,model,epoch,channel,fold,metric,value
4095,cond_resnet_multi_head,13,49,val,acc,0.7197
4096,cond_resnet_multi_head,13,57,train,loss,0.12204269011793158
4097,cond_resnet_multi_head,13,57,train,acc,0.95868
4098,cond_resnet_multi_head,13,57,val,loss,1.2178239199765928
4099,cond_resnet_multi_head,13,57,val,acc,0.7191
4100,cond_resnet_multi_head,13,64,train,loss,0.1154950177535186
4101,cond_resnet_multi_head,13,64,train,acc,0.96042
4102,cond_resnet_multi_head,13,64,val,loss,1.225363982521045
4103,cond_resnet_multi_head,13,64,val,acc,0.7217
4104,cond_resnet_multi_head,14,1,train,loss,1.8831973153611887
4105,cond_resnet_multi_head,14,1,train,acc,0.30814
4106,cond_resnet_multi_head,14,1,val,loss,1.8708146157538055
4107,cond_resnet_multi_head,14,1,val,acc,0.3133
4108,cond_resnet_multi_head,14,9,train,loss,1.048875251541967
4109,cond_resnet_multi_head,14,9,train,acc,0.62368
4110,cond_resnet_multi_head,14,9,val,loss,1.1904395818710327
4111,cond_resnet_multi_head,14,9,val,acc,0.5789
4112,cond_resnet_multi_head,14,17,train,loss,0.6982328748077993
4113,cond_resnet_multi_head,14,17,train,acc,0.74572
4114,cond_resnet_multi_head,14,17,val,loss,1.0893977747601309
4115,cond_resnet_multi_head,14,17,val,acc,0.6372
4116,cond_resnet_multi_head,14,25,train,loss,0.4126945868363161
4117,cond_resnet_multi_head,14,25,train,acc,0.85254
4118,cond_resnet_multi_head,14,25,val,loss,1.1282481209487671
4119,cond_resnet_multi_head,14,25,val,acc,0.6726
4120,cond_resnet_multi_head,14,33,train,loss,0.2643146488405859
4121,cond_resnet_multi_head,14,33,train,acc,0.90602
4122,cond_resnet_multi_head,14,33,val,loss,1.1940102189969106
4123,cond_resnet_multi_head,14,33,val,acc,0.6899
4124,cond_resnet_multi_head,14,41,train,loss,0.1809255138916128
4125,cond_resnet_multi_head,14,41,train,acc,0.93602
4126,cond_resnet_multi_head,14,41,val,loss,1.2325532960284287
4127,cond_resnet_multi_head,14,41,val,acc,0.7065
4128,cond_resnet_multi_head,14,49,train,loss,0.1320287132888194
4129,cond_resnet_multi_head,14,49,train,acc,0.95372
4130,cond_resnet_multi_head,14,49,val,loss,1.2882444034716127
4131,cond_resnet_multi_head,14,49,val,acc,0.7177
4132,cond_resnet_multi_head,14,57,train,loss,0.10947260922035369
4133,cond_resnet_multi_head,14,57,train,acc,0.96202
4134,cond_resnet_multi_head,14,57,val,loss,1.3090557554724869
4135,cond_resnet_multi_head,14,57,val,acc,0.7222
4136,cond_resnet_multi_head,14,64,train,loss,0.10487197724926045
4137,cond_resnet_multi_head,14,64,train,acc,0.96366
4138,cond_resnet_multi_head,14,64,val,loss,1.3344047046770715
4139,cond_resnet_multi_head,14,64,val,acc,0.7203
4140,cond_resnet_multi_head,15,1,train,loss,1.866450300606925
4141,cond_resnet_multi_head,15,1,train,acc,0.31476
4142,cond_resnet_multi_head,15,1,val,loss,1.8504765572821258
4143,cond_resnet_multi_head,15,1,val,acc,0.3285
4144,cond_resnet_multi_head,15,9,train,loss,1.0252775865442612
4145,cond_resnet_multi_head,15,9,train,acc,0.63268
4146,cond_resnet_multi_head,15,9,val,loss,1.171304553177706
4147,cond_resnet_multi_head,15,9,val,acc,0.5821
4148,cond_resnet_multi_head,15,17,train,loss,0.6599894119498065
4149,cond_resnet_multi_head,15,17,train,acc,0.7597
4150,cond_resnet_multi_head,15,17,val,loss,1.088434166209713
4151,cond_resnet_multi_head,15,17,val,acc,0.6432
4152,cond_resnet_multi_head,15,25,train,loss,0.3583554406376446
4153,cond_resnet_multi_head,15,25,train,acc,0.8715
4154,cond_resnet_multi_head,15,25,val,loss,1.1108295754262596
4155,cond_resnet_multi_head,15,25,val,acc,0.6835
4156,cond_resnet_multi_head,15,33,train,loss,0.22818686294814813
4157,cond_resnet_multi_head,15,33,train,acc,0.91776
4158,cond_resnet_multi_head,15,33,val,loss,1.2055200733196962
4159,cond_resnet_multi_head,15,33,val,acc,0.6948
4160,cond_resnet_multi_head,15,41,train,loss,0.1504884920895214
4161,cond_resnet_multi_head,15,41,train,acc,0.94664
4162,cond_resnet_multi_head,15,41,val,loss,1.2621896771868324
4163,cond_resnet_multi_head,15,41,val,acc,0.7088
4164,cond_resnet_multi_head,15,49,train,loss,0.1169777231795899
4165,cond_resnet_multi_head,15,49,train,acc,0.95878
4166,cond_resnet_multi_head,15,49,val,loss,1.3541343682890485
4167,cond_resnet_multi_head,15,49,val,acc,0.7187
4168,cond_resnet_multi_head,15,57,train,loss,0.09211637757008757
4169,cond_resnet_multi_head,15,57,train,acc,0.96784
4170,cond_resnet_multi_head,15,57,val,loss,1.3885593930627131
4171,cond_resnet_multi_head,15,57,val,acc,0.721
4172,cond_resnet_multi_head,15,64,train,loss,0.0858841894683964
4173,cond_resnet_multi_head,15,64,train,acc,0.96992
4174,cond_resnet_multi_head,15,64,val,loss,1.4049800810920205
4175,cond_resnet_multi_head,15,64,val,acc,0.7274
4176,cond_resnet_multi_head,16,1,train,loss,1.872238964833262
4177,cond_resnet_multi_head,16,1,train,acc,0.30888
4178,cond_resnet_multi_head,16,1,val,loss,1.8635830939955014
4179,cond_resnet_multi_head,16,1,val,acc,0.3138
4180,cond_resnet_multi_head,16,9,train,loss,1.016736065640169
4181,cond_resnet_multi_head,16,9,train,acc,0.63434
4182,cond_resnet_multi_head,16,9,val,loss,1.18382199896369
4183,cond_resnet_multi_head,16,9,val,acc,0.5785
4184,cond_resnet_multi_head,16,17,train,loss,0.6515078328530807
4185,cond_resnet_multi_head,16,17,train,acc,0.76262
4186,cond_resnet_multi_head,16,17,val,loss,1.1019410388484883
4187,cond_resnet_multi_head,16,17,val,acc,0.6311
4188,cond_resnet_multi_head,16,25,train,loss,0.36197018499493294
4189,cond_resnet_multi_head,16,25,train,acc,0.86922
4190,cond_resnet_multi_head,16,25,val,loss,1.1248109154640489
4191,cond_resnet_multi_head,16,25,val,acc,0.6768
4192,cond_resnet_multi_head,16,33,train,loss,0.23151097748704882
4193,cond_resnet_multi_head,16,33,train,acc,0.9162
4194,cond_resnet_multi_head,16,33,val,loss,1.2367352186494571
4195,cond_resnet_multi_head,16,33,val,acc,0.6874
4196,cond_resnet_multi_head,16,41,train,loss,0.15765416958009648
4197,cond_resnet_multi_head,16,41,train,acc,0.94362
4198,cond_resnet_multi_head,16,41,val,loss,1.299753047478427
4199,cond_resnet_multi_head,16,41,val,acc,0.7042
4200,cond_resnet_multi_head,16,49,train,loss,0.11634067131344543
4201,cond_resnet_multi_head,16,49,train,acc,0.95888
4202,cond_resnet_multi_head,16,49,val,loss,1.3788699188809486
4203,cond_resnet_multi_head,16,49,val,acc,0.7109
4204,cond_resnet_multi_head,16,57,train,loss,0.10816479649137506
4205,cond_resnet_multi_head,16,57,train,acc,0.96188
4206,cond_resnet_multi_head,16,57,val,loss,1.453883777378471
4207,cond_resnet_multi_head,16,57,val,acc,0.7133
4208,cond_resnet_multi_head,16,64,train,loss,0.09923999596838518
4209,cond_resnet_multi_head,16,64,train,acc,0.9649
4210,cond_resnet_multi_head,16,64,val,loss,1.4866132311000946
4211,cond_resnet_multi_head,16,64,val,acc,0.7161
4212,cond_resnet_multi_head,17,1,train,loss,1.8636624744481138
4213,cond_resnet_multi_head,17,1,train,acc,0.31612
4214,cond_resnet_multi_head,17,1,val,loss,1.853577836303954
4215,cond_resnet_multi_head,17,1,val,acc,0.3224
4216,cond_resnet_multi_head,17,9,train,loss,1.0046462635402484
4217,cond_resnet_multi_head,17,9,train,acc,0.6377
4218,cond_resnet_multi_head,17,9,val,loss,1.182434696300774
4219,cond_resnet_multi_head,17,9,val,acc,0.582
4220,cond_resnet_multi_head,17,17,train,loss,0.6210609523536604
4221,cond_resnet_multi_head,17,17,train,acc,0.77338
4222,cond_resnet_multi_head,17,17,val,loss,1.107330425529723
4223,cond_resnet_multi_head,17,17,val,acc,0.6407
4224,cond_resnet_multi_head,17,25,train,loss,0.31757314728996944
4225,cond_resnet_multi_head,17,25,train,acc,0.88438
4226,cond_resnet_multi_head,17,25,val,loss,1.1581860765530045
4227,cond_resnet_multi_head,17,25,val,acc,0.679
4228,cond_resnet_multi_head,17,33,train,loss,0.1855574409093927
4229,cond_resnet_multi_head,17,33,train,acc,0.93352
4230,cond_resnet_multi_head,17,33,val,loss,1.2605321695850153
4231,cond_resnet_multi_head,17,33,val,acc,0.697
4232,cond_resnet_multi_head,17,41,train,loss,0.133222664162145
4233,cond_resnet_multi_head,17,41,train,acc,0.95382
4234,cond_resnet_multi_head,17,41,val,loss,1.3502334857442577
4235,cond_resnet_multi_head,17,41,val,acc,0.7057
4236,cond_resnet_multi_head,17,49,train,loss,0.09669537054103278
4237,cond_resnet_multi_head,17,49,train,acc,0.9662
4238,cond_resnet_multi_head,17,49,val,loss,1.420684973145746
4239,cond_resnet_multi_head,17,49,val,acc,0.7198
4240,cond_resnet_multi_head,17,57,train,loss,0.0809768332827055
4241,cond_resnet_multi_head,17,57,train,acc,0.97208
4242,cond_resnet_multi_head,17,57,val,loss,1.4679177376874692
4243,cond_resnet_multi_head,17,57,val,acc,0.7213
4244,cond_resnet_multi_head,17,64,train,loss,0.07881363670346435
4245,cond_resnet_multi_head,17,64,train,acc,0.97246
4246,cond_resnet_multi_head,17,64,val,loss,1.5197905844943538
4247,cond_resnet_multi_head,17,64,val,acc,0.7216
4248,cond_resnet_multi_head,18,1,train,loss,1.870249005839648
4249,cond_resnet_multi_head,18,1,train,acc,0.3142
4250,cond_resnet_multi_head,18,1,val,loss,1.8586681154882831
4251,cond_resnet_multi_head,18,1,val,acc,0.3233
4252,cond_resnet_multi_head,18,9,train,loss,1.0087703670687078
4253,cond_resnet_multi_head,18,9,train,acc,0.63624
4254,cond_resnet_multi_head,18,9,val,loss,1.192011849515757
4255,cond_resnet_multi_head,18,9,val,acc,0.5798
4256,cond_resnet_multi_head,18,17,train,loss,0.6317325508426828
4257,cond_resnet_multi_head,18,17,train,acc,0.7684
4258,cond_resnet_multi_head,18,17,val,loss,1.1337309373412163
4259,cond_resnet_multi_head,18,17,val,acc,0.6316
4260,cond_resnet_multi_head,18,25,train,loss,0.3294721530640827
4261,cond_resnet_multi_head,18,25,train,acc,0.8797
4262,cond_resnet_multi_head,18,25,val,loss,1.1997289444990218
4263,cond_resnet_multi_head,18,25,val,acc,0.6746
4264,cond_resnet_multi_head,18,33,train,loss,0.19298860638419077
4265,cond_resnet_multi_head,18,33,train,acc,0.93032
4266,cond_resnet_multi_head,18,33,val,loss,1.3209186053959427
4267,cond_resnet_multi_head,18,33,val,acc,0.6878
4268,cond_resnet_multi_head,18,41,train,loss,0.13646645327825146
4269,cond_resnet_multi_head,18,41,train,acc,0.95106
4270,cond_resnet_multi_head,18,41,val,loss,1.4009179024939324
4271,cond_resnet_multi_head,18,41,val,acc,0.7054
4272,cond_resnet_multi_head,18,49,train,loss,0.10135557808701301
4273,cond_resnet_multi_head,18,49,train,acc,0.9637
4274,cond_resnet_multi_head,18,49,val,loss,1.4530218300546052
4275,cond_resnet_multi_head,18,49,val,acc,0.7141
4276,cond_resnet_multi_head,18,57,train,loss,0.08546097497420048
4277,cond_resnet_multi_head,18,57,train,acc,0.97022
4278,cond_resnet_multi_head,18,57,val,loss,1.5121537264744946
4279,cond_resnet_multi_head,18,57,val,acc,0.7124
4280,cond_resnet_multi_head,18,64,train,loss,0.08513705511553608
4281,cond_resnet_multi_head,18,64,train,acc,0.97004
4282,cond_resnet_multi_head,18,64,val,loss,1.5423664359530067
4283,cond_resnet_multi_head,18,64,val,acc,0.7207
4284,cond_resnet_multi_head,19,1,train,loss,1.865128124613896
4285,cond_resnet_multi_head,19,1,train,acc,0.31842
4286,cond_resnet_multi_head,19,1,val,loss,1.8518686636238342
4287,cond_resnet_multi_head,19,1,val,acc,0.3242
4288,cond_resnet_multi_head,19,9,train,loss,0.992489417800513
4289,cond_resnet_multi_head,19,9,train,acc,0.6448
4290,cond_resnet_multi_head,19,9,val,loss,1.1816419328853582
4291,cond_resnet_multi_head,19,9,val,acc,0.5858
4292,cond_resnet_multi_head,19,17,train,loss,0.6020805190896135
4293,cond_resnet_multi_head,19,17,train,acc,0.7831
4294,cond_resnet_multi_head,19,17,val,loss,1.1236456871792009
4295,cond_resnet_multi_head,19,17,val,acc,0.6401
4296,cond_resnet_multi_head,19,25,train,loss,0.3034007194573465
4297,cond_resnet_multi_head,19,25,train,acc,0.8902
4298,cond_resnet_multi_head,19,25,val,loss,1.2069598497099179
4299,cond_resnet_multi_head,19,25,val,acc,0.6736
4300,cond_resnet_multi_head,19,33,train,loss,0.1708566553347632
4301,cond_resnet_multi_head,19,33,train,acc,0.93914
4302,cond_resnet_multi_head,19,33,val,loss,1.3366269302216305
4303,cond_resnet_multi_head,19,33,val,acc,0.6955
4304,cond_resnet_multi_head,19,41,train,loss,0.12008368762929345
4305,cond_resnet_multi_head,19,41,train,acc,0.95774
4306,cond_resnet_multi_head,19,41,val,loss,1.4359818835547016
4307,cond_resnet_multi_head,19,41,val,acc,0.7036
4308,cond_resnet_multi_head,19,49,train,loss,0.08582854617739577
4309,cond_resnet_multi_head,19,49,train,acc,0.97048
4310,cond_resnet_multi_head,19,49,val,loss,1.5028587500001216
4311,cond_resnet_multi_head,19,49,val,acc,0.7154
4312,cond_resnet_multi_head,19,57,train,loss,0.07347417048052372
4313,cond_resnet_multi_head,19,57,train,acc,0.97478
4314,cond_resnet_multi_head,19,57,val,loss,1.5418858972324687
4315,cond_resnet_multi_head,19,57,val,acc,0.7172
4316,cond_resnet_multi_head,19,64,train,loss,0.0666904805177201
4317,cond_resnet_multi_head,19,64,train,acc,0.97704
4318,cond_resnet_multi_head,19,64,val,loss,1.5898933611857664
4319,cond_resnet_multi_head,19,64,val,acc,0.7187
4320,cond_resnet_multi_head,20,1,train,loss,1.8629374622993762
4321,cond_resnet_multi_head,20,1,train,acc,0.31816
4322,cond_resnet_multi_head,20,1,val,loss,1.8517732597460412
4323,cond_resnet_multi_head,20,1,val,acc,0.3249
4324,cond_resnet_multi_head,20,9,train,loss,0.9854275809072167
4325,cond_resnet_multi_head,20,9,train,acc,0.64566
4326,cond_resnet_multi_head,20,9,val,loss,1.1726596700917384
4327,cond_resnet_multi_head,20,9,val,acc,0.5869
4328,cond_resnet_multi_head,20,17,train,loss,0.5806603238482
4329,cond_resnet_multi_head,20,17,train,acc,0.7898
4330,cond_resnet_multi_head,20,17,val,loss,1.1413052344018486
4331,cond_resnet_multi_head,20,17,val,acc,0.6322
4332,cond_resnet_multi_head,20,25,train,loss,0.28167857908074506
4333,cond_resnet_multi_head,20,25,train,acc,0.89792
4334,cond_resnet_multi_head,20,25,val,loss,1.2346324392944386
4335,cond_resnet_multi_head,20,25,val,acc,0.6696
4336,cond_resnet_multi_head,20,33,train,loss,0.15660925992690694
4337,cond_resnet_multi_head,20,33,train,acc,0.9453
4338,cond_resnet_multi_head,20,33,val,loss,1.37472259049203
4339,cond_resnet_multi_head,20,33,val,acc,0.691
4340,cond_resnet_multi_head,20,41,train,loss,0.10710945161049971
4341,cond_resnet_multi_head,20,41,train,acc,0.96306
4342,cond_resnet_multi_head,20,41,val,loss,1.4199154714869846
4343,cond_resnet_multi_head,20,41,val,acc,0.7061
4344,cond_resnet_multi_head,20,49,train,loss,0.08081062360192694
4345,cond_resnet_multi_head,20,49,train,acc,0.9718
4346,cond_resnet_multi_head,20,49,val,loss,1.4962101187675623
4347,cond_resnet_multi_head,20,49,val,acc,0.7129
4348,cond_resnet_multi_head,20,57,train,loss,0.07496516619477887
4349,cond_resnet_multi_head,20,57,train,acc,0.9739
4350,cond_resnet_multi_head,20,57,val,loss,1.565139672179131
4351,cond_resnet_multi_head,20,57,val,acc,0.7172
4352,cond_resnet_multi_head,20,64,train,loss,0.07142781319758852
4353,cond_resnet_multi_head,20,64,train,acc,0.97576
4354,cond_resnet_multi_head,20,64,val,loss,1.596492867560903
4355,cond_resnet_multi_head,20,64,val,acc,0.7174
4356,cond_resnet_multi_head,21,1,train,loss,1.8644255398179563
4357,cond_resnet_multi_head,21,1,train,acc,0.31378
4358,cond_resnet_multi_head,21,1,val,loss,1.8521488616420965
4359,cond_resnet_multi_head,21,1,val,acc,0.3137
4360,cond_resnet_multi_head,21,9,train,loss,0.9818285639633608
4361,cond_resnet_multi_head,21,9,train,acc,0.64504
4362,cond_resnet_multi_head,21,9,val,loss,1.1897026440899843
4363,cond_resnet_multi_head,21,9,val,acc,0.5801
4364,cond_resnet_multi_head,21,17,train,loss,0.5625278658955298
4365,cond_resnet_multi_head,21,17,train,acc,0.79578
4366,cond_resnet_multi_head,21,17,val,loss,1.1590794180608859
4367,cond_resnet_multi_head,21,17,val,acc,0.6363
4368,cond_resnet_multi_head,21,25,train,loss,0.2624050214734224
4369,cond_resnet_multi_head,21,25,train,acc,0.90706
4370,cond_resnet_multi_head,21,25,val,loss,1.273657168172727
4371,cond_resnet_multi_head,21,25,val,acc,0.6776
4372,cond_resnet_multi_head,21,33,train,loss,0.1363020274226013
4373,cond_resnet_multi_head,21,33,train,acc,0.95192
4374,cond_resnet_multi_head,21,33,val,loss,1.41223273383584
4375,cond_resnet_multi_head,21,33,val,acc,0.6924
4376,cond_resnet_multi_head,21,41,train,loss,0.08583089684807907
4377,cond_resnet_multi_head,21,41,train,acc,0.96986
4378,cond_resnet_multi_head,21,41,val,loss,1.4697804481360563
4379,cond_resnet_multi_head,21,41,val,acc,0.7105
4380,cond_resnet_multi_head,21,49,train,loss,0.060152260696782214
4381,cond_resnet_multi_head,21,49,train,acc,0.9794
4382,cond_resnet_multi_head,21,49,val,loss,1.5552728532985518
4383,cond_resnet_multi_head,21,49,val,acc,0.716
4384,cond_resnet_multi_head,21,57,train,loss,0.05164110512309529
4385,cond_resnet_multi_head,21,57,train,acc,0.9816
4386,cond_resnet_multi_head,21,57,val,loss,1.6302109060773424
4387,cond_resnet_multi_head,21,57,val,acc,0.7182
4388,cond_resnet_multi_head,21,64,train,loss,0.04917638446621197
4389,cond_resnet_multi_head,21,64,train,acc,0.98252
4390,cond_resnet_multi_head,21,64,val,loss,1.6478267885317468
4391,cond_resnet_multi_head,21,64,val,acc,0.719
4392,cond_resnet_multi_head,22,1,train,loss,1.861509266716745
4393,cond_resnet_multi_head,22,1,train,acc,0.31682
4394,cond_resnet_multi_head,22,1,val,loss,1.8497531459589673
4395,cond_resnet_multi_head,22,1,val,acc,0.3215
4396,cond_resnet_multi_head,22,9,train,loss,0.9761476163059244
4397,cond_resnet_multi_head,22,9,train,acc,0.64798
4398,cond_resnet_multi_head,22,9,val,loss,1.1912533534560235
4399,cond_resnet_multi_head,22,9,val,acc,0.5837
4400,cond_resnet_multi_head,22,17,train,loss,0.5617101411609089
4401,cond_resnet_multi_head,22,17,train,acc,0.79538
4402,cond_resnet_multi_head,22,17,val,loss,1.1587444756441057
4403,cond_resnet_multi_head,22,17,val,acc,0.6381
4404,cond_resnet_multi_head,22,25,train,loss,0.2520440486890962
4405,cond_resnet_multi_head,22,25,train,acc,0.90922
4406,cond_resnet_multi_head,22,25,val,loss,1.2657601761210495
4407,cond_resnet_multi_head,22,25,val,acc,0.6773
4408,cond_resnet_multi_head,22,33,train,loss,0.1326490885761502
4409,cond_resnet_multi_head,22,33,train,acc,0.95286
4410,cond_resnet_multi_head,22,33,val,loss,1.4334112603193636
4411,cond_resnet_multi_head,22,33,val,acc,0.6979
4412,cond_resnet_multi_head,22,41,train,loss,0.08565400270483149
4413,cond_resnet_multi_head,22,41,train,acc,0.96946
4414,cond_resnet_multi_head,22,41,val,loss,1.5226037297279211
4415,cond_resnet_multi_head,22,41,val,acc,0.7131
4416,cond_resnet_multi_head,22,49,train,loss,0.05887716052139087
4417,cond_resnet_multi_head,22,49,train,acc,0.979
4418,cond_resnet_multi_head,22,49,val,loss,1.5820137150348372
4419,cond_resnet_multi_head,22,49,val,acc,0.721
4420,cond_resnet_multi_head,22,57,train,loss,0.05204246376621444
4421,cond_resnet_multi_head,22,57,train,acc,0.98246
4422,cond_resnet_multi_head,22,57,val,loss,1.6491524892248166
4423,cond_resnet_multi_head,22,57,val,acc,0.7249
4424,cond_resnet_multi_head,22,64,train,loss,0.04684222162158712
4425,cond_resnet_multi_head,22,64,train,acc,0.9835
4426,cond_resnet_multi_head,22,64,val,loss,1.678180074615843
4427,cond_resnet_multi_head,22,64,val,acc,0.7238
4428,cond_resnet_multi_head,23,1,train,loss,1.8594677158633766
4429,cond_resnet_multi_head,23,1,train,acc,0.3182
4430,cond_resnet_multi_head,23,1,val,loss,1.8473373697062208
4431,cond_resnet_multi_head,23,1,val,acc,0.3239
4432,cond_resnet_multi_head,23,9,train,loss,0.9619221665975078
4433,cond_resnet_multi_head,23,9,train,acc,0.65276
4434,cond_resnet_multi_head,23,9,val,loss,1.1806326800850546
4435,cond_resnet_multi_head,23,9,val,acc,0.5868
4436,cond_resnet_multi_head,23,17,train,loss,0.5519114200721311
4437,cond_resnet_multi_head,23,17,train,acc,0.79916
4438,cond_resnet_multi_head,23,17,val,loss,1.1729580205716905
4439,cond_resnet_multi_head,23,17,val,acc,0.6317
4440,cond_resnet_multi_head,23,25,train,loss,0.2446058558686005
4441,cond_resnet_multi_head,23,25,train,acc,0.91188
4442,cond_resnet_multi_head,23,25,val,loss,1.301647902294329
4443,cond_resnet_multi_head,23,25,val,acc,0.6717
4444,cond_resnet_multi_head,23,33,train,loss,0.12953072394270573
4445,cond_resnet_multi_head,23,33,train,acc,0.95392
4446,cond_resnet_multi_head,23,33,val,loss,1.4599821073519197
4447,cond_resnet_multi_head,23,33,val,acc,0.6902
4448,cond_resnet_multi_head,23,41,train,loss,0.08139859502087049
4449,cond_resnet_multi_head,23,41,train,acc,0.97152
4450,cond_resnet_multi_head,23,41,val,loss,1.5520351646812098
4451,cond_resnet_multi_head,23,41,val,acc,0.7057
4452,cond_resnet_multi_head,23,49,train,loss,0.06368203806366933
4453,cond_resnet_multi_head,23,49,train,acc,0.97784
4454,cond_resnet_multi_head,23,49,val,loss,1.609381738362039
4455,cond_resnet_multi_head,23,49,val,acc,0.7099
4456,cond_resnet_multi_head,23,57,train,loss,0.051292688752550754
4457,cond_resnet_multi_head,23,57,train,acc,0.98202
4458,cond_resnet_multi_head,23,57,val,loss,1.6587487937538488
4459,cond_resnet_multi_head,23,57,val,acc,0.7149
4460,cond_resnet_multi_head,23,64,train,loss,0.04887014223397245
4461,cond_resnet_multi_head,23,64,train,acc,0.9833
4462,cond_resnet_multi_head,23,64,val,loss,1.6629293735619564
4463,cond_resnet_multi_head,23,64,val,acc,0.7174
4464,cond_resnet_multi_head,24,1,train,loss,1.8573340461077288
4465,cond_resnet_multi_head,24,1,train,acc,0.31854
4466,cond_resnet_multi_head,24,1,val,loss,1.845976527329463
4467,cond_resnet_multi_head,24,1,val,acc,0.3216
4468,cond_resnet_multi_head,24,9,train,loss,0.9587866406306587
4469,cond_resnet_multi_head,24,9,train,acc,0.65456
4470,cond_resnet_multi_head,24,9,val,loss,1.1847329295364915
4471,cond_resnet_multi_head,24,9,val,acc,0.5848
4472,cond_resnet_multi_head,24,17,train,loss,0.5317936692853718
4473,cond_resnet_multi_head,24,17,train,acc,0.8058
4474,cond_resnet_multi_head,24,17,val,loss,1.1669309405004902
4475,cond_resnet_multi_head,24,17,val,acc,0.6413
4476,cond_resnet_multi_head,24,25,train,loss,0.22630557908540797
4477,cond_resnet_multi_head,24,25,train,acc,0.91846
4478,cond_resnet_multi_head,24,25,val,loss,1.3175737857818604
4479,cond_resnet_multi_head,24,25,val,acc,0.6803
4480,cond_resnet_multi_head,24,33,train,loss,0.11156852745458179
4481,cond_resnet_multi_head,24,33,train,acc,0.96028
4482,cond_resnet_multi_head,24,33,val,loss,1.4843487728173566
4483,cond_resnet_multi_head,24,33,val,acc,0.6966
4484,cond_resnet_multi_head,24,41,train,loss,0.07341640988660171
4485,cond_resnet_multi_head,24,41,train,acc,0.97382
4486,cond_resnet_multi_head,24,41,val,loss,1.5917456169037303
4487,cond_resnet_multi_head,24,41,val,acc,0.7095
4488,cond_resnet_multi_head,24,49,train,loss,0.051012098700191605
4489,cond_resnet_multi_head,24,49,train,acc,0.98158
4490,cond_resnet_multi_head,24,49,val,loss,1.643554659406091
4491,cond_resnet_multi_head,24,49,val,acc,0.7165
4492,cond_resnet_multi_head,24,57,train,loss,0.045938799500434425
4493,cond_resnet_multi_head,24,57,train,acc,0.98406
4494,cond_resnet_multi_head,24,57,val,loss,1.7140979334047646
4495,cond_resnet_multi_head,24,57,val,acc,0.7224
4496,cond_resnet_multi_head,24,64,train,loss,0.043758326299402794
4497,cond_resnet_multi_head,24,64,train,acc,0.98452
4498,cond_resnet_multi_head,24,64,val,loss,1.7508897132174983
4499,cond_resnet_multi_head,24,64,val,acc,0.7187
4500,cond_resnet_multi_head,25,1,train,loss,1.8578448909932694
4501,cond_resnet_multi_head,25,1,train,acc,0.3187
4502,cond_resnet_multi_head,25,1,val,loss,1.8440190044937619
4503,cond_resnet_multi_head,25,1,val,acc,0.3262
4504,cond_resnet_multi_head,25,9,train,loss,0.9530937289033095
4505,cond_resnet_multi_head,25,9,train,acc,0.65832
4506,cond_resnet_multi_head,25,9,val,loss,1.1984360324349372
4507,cond_resnet_multi_head,25,9,val,acc,0.5817
4508,cond_resnet_multi_head,25,17,train,loss,0.5271153915721132
4509,cond_resnet_multi_head,25,17,train,acc,0.80878
4510,cond_resnet_multi_head,25,17,val,loss,1.2021151929144647
4511,cond_resnet_multi_head,25,17,val,acc,0.6347
4512,cond_resnet_multi_head,25,25,train,loss,0.21719550674357224
4513,cond_resnet_multi_head,25,25,train,acc,0.92104
4514,cond_resnet_multi_head,25,25,val,loss,1.3578258361786035
4515,cond_resnet_multi_head,25,25,val,acc,0.6829
4516,cond_resnet_multi_head,25,33,train,loss,0.11502781455807598
4517,cond_resnet_multi_head,25,33,train,acc,0.95898
4518,cond_resnet_multi_head,25,33,val,loss,1.5201413555509726
4519,cond_resnet_multi_head,25,33,val,acc,0.6993
4520,cond_resnet_multi_head,25,41,train,loss,0.07328502352520957
4521,cond_resnet_multi_head,25,41,train,acc,0.9735
4522,cond_resnet_multi_head,25,41,val,loss,1.640115176796154
4523,cond_resnet_multi_head,25,41,val,acc,0.7063
4524,cond_resnet_multi_head,25,49,train,loss,0.06109964301752503
4525,cond_resnet_multi_head,25,49,train,acc,0.9778
4526,cond_resnet_multi_head,25,49,val,loss,1.718613849324026
4527,cond_resnet_multi_head,25,49,val,acc,0.714
4528,cond_resnet_multi_head,25,57,train,loss,0.05350173333653218
4529,cond_resnet_multi_head,25,57,train,acc,0.9812
4530,cond_resnet_multi_head,25,57,val,loss,1.7755717593393507
4531,cond_resnet_multi_head,25,57,val,acc,0.7149
4532,cond_resnet_multi_head,25,64,train,loss,0.051832843230694266
4533,cond_resnet_multi_head,25,64,train,acc,0.9813
4534,cond_resnet_multi_head,25,64,val,loss,1.8058537013211828
4535,cond_resnet_multi_head,25,64,val,acc,0.7215
4536,cond_resnet_multi_head,26,1,train,loss,1.8541098003802092
4537,cond_resnet_multi_head,26,1,train,acc,0.32114
4538,cond_resnet_multi_head,26,1,val,loss,1.845545135485898
4539,cond_resnet_multi_head,26,1,val,acc,0.3219
4540,cond_resnet_multi_head,26,9,train,loss,0.9594987879323837
4541,cond_resnet_multi_head,26,9,train,acc,0.65486
4542,cond_resnet_multi_head,26,9,val,loss,1.196539930477264
4543,cond_resnet_multi_head,26,9,val,acc,0.5849
4544,cond_resnet_multi_head,26,17,train,loss,0.5309016764773737
4545,cond_resnet_multi_head,26,17,train,acc,0.80438
4546,cond_resnet_multi_head,26,17,val,loss,1.2170751447890216
